fecha	descripcion	entra	sale	entradas	saldo-anotado	saldo-calculado	persona
07/1991	Entrega "especial" a Pedro A. (encargo José M.)		6000	-6000		77832	Pedro Arriola / Jose M.
09/1991	Registro Mercantil y acta notaría (Sdades)		120	-120		77712	Sociedades
09/1991	Entrega a Pedro A. (julio/agosto)		15000	-15000	62712	62712	Pedro Arriola
09/1991	Piñeiro	36000		36000		98712	Angel Piñeiro
10/1991	Entrega a Viñarás (Canarias, Cascos/Rajoy)		1500	-1500		97212	Pedro Viñarás
11/1991	Entrega a Pedro A. (sept y oct)		15000	-15000		82212	Pedro Arriola
12/1991	Entrega a Jaime I. del B.		3600	-3600		78612	Jaime Ignacio de Burgo
12/1991	Entrega a Pedro A. (nov y dic)		15000	-15000		63612	Pedro Arriola
12/1991	Entrega a Javier A para Rafa A.		6000	-6000		57612	Javier Arenas, Rafa A.
01/1992	Entrega Miguel A.R.		1050	-1050		56562	Miguel Ángel Rodríguez, Isabel Tenaille
02/1992	Entrega Pedro A. (enero)		7500	-7500		49062	Pedro Arriola
02/1992	Entrega a Javier A. para Rafa A.		6000	-6000		43062	Javier Arenas, Rafa A.
02/1992	Entrega a Jaime I. del B. (Calixto)		3600	-3600		39462	Jaime Ignacio de Burgo, Calixto Yesa
03/1992	Entrega A. Cámara para Laureano		9600	-9600		29862	Laureano López Rodó 
03/1992	Entrega Pedro A. (febrero)		7500	-7500		22362	Pedro Arriola
				0	9396	22362	
05/1992	Piñeiro	60000		60000		82362	Angel Piñeiro
05/1992	Entrega a Jaime I. (Calixto)		3600	-3600		78762	Jaime Ignacio de Burgo, Calixto Yesa
05/1992	Entrega a Cámara para Laureano		7200	-7200		71562	Laureano López Rodó 
05/1992	Entrega a Pedro A. (abril)		7500	-7500		64062	Pedro Arriola
05/1992	Notaría Liq Ibé de F.		1200	-1200		62862	Sociedad Ibérica de Firmes
05/1992	Entrega Pedro A. (regulariz. desde 1º año)		1788	-1788		61074	Pedro Arriola
06/1992	Entrega Pedro A. (mayo)		7944	-7944		53130	Pedro Arriola
06/1992	Entrega a Samuel Para anuncios (2 sdads)		18600	-18600		34530	Sociedades
06/1992	Entrega a J.I. Burgo		3600	-3600		30930	Jaime Ignacio de Burgo
06/1992	Entrega a Paco A. C. para declaración		1800	-1800		29130	Francisco Álvarez Cascos
06/1992	Pag parte dictamen Cobo		18000	-18000		11130	Manuel Cobo del Rosal
06/1992	Entrega a Ortí B. por indic. José Mª(canje)		3000	-3000		8130	José Miguel Ortí Bordás, Jose María Aznar
06/1992	Entrega a Paco para Begoña		3900	-3900		4230	Francisco Álvarez Cascos, Begoña
07/1992	Entrega a Pedro A. (julio)		7944	-7944		-3714	Pedro Arriola
07/1992	Piñeiro	30000		30000		26286	Angel Piñeiro
07/1992	Pago ingreso 123 IRPF IB. de F.		6186	-6186		20100	Sociedad Ibérica de Firmes
07/1992	Entrega a J. Moreno para Begoña		3900	-3900		16200	J. Moreno
07/1992	Entrega a Pedro A. (agosto)		7944	-7944		8256	Pedro Arriola
07/1992	Entrega a Juan Carlos Aparicio Pérez (indicac. Paco)		3900	-3900		4356	Juan Carlos Aparicio Pérez, Francisco Álvarez Cascos
07/1992	Entrega a Jaime I. del B. (junio/julio/agosto)		4500	-4500		-144	Jaime Ignacio de Burgo
09/1992	Entrega a Pedro A.("operac. adicional" sept/oct)		12000	-12000		-12144	Pedro Arriola
09/1992	Piñeiro	42000		42000	82986	29856	Angel Piñeiro
09/1992	Entrega a Pedro A. (septiembre)		7404	-7404		22452	Pedro Arriola
09/1992	Gto. Notar Liquid. 2 Sdads		2400	-2400		20052	Pedro Arriola
09/1992	Entrega a Juan Carlos Aparicio Pérez (indic. Paco)		3900	-3900		16152	Juan Carlos Aparicio Pérez
10/1992	Piñeiro	30000		30000		46152	Angel Piñeiro
10/1992	Entrega a Pedro A. (octubre)		7944	-7944		38208	Pedro Arriola
10/1992	Entrega a J.I. del B. (sept/oct.)		3600	-3600		34608	Jose Ignacio del Burgo
10/1992	Ingreso Retención Cono y V.Sol. (292.000+928.000)		7320	-7320		27288	Sociedades Cono Sur y Vídeo Soluciones
10/1992	Entrega a Pedro A. (noviembre)		10704	-10704		16584	Pedro Arriola
11/1992	Entrega a Pedro A. (por trb. adic. de carácter. extraord.)		6000	-6000		10584	Pedro Arriola
11/1992	Entrega a Pedro A. (trab adic. al cto 4º trim 91 y todo el 92)		17604	-17604		-7020	Pedro Arriola
01/1993	Entrega a Pedro A. (diciembre)		7944	-7944		-14964	Pedro Arriola
01/1993	Entrega a Rosen por indic. Paco (liquid. Ptes)		18000	-18000	22386	-32964	Francisco Álvarez Cascos
01/1993	Entrega a Rosen por indic. Paco (FINIQUITO)		12000	-12000		-44964	Francisco Álvarez Cascos
01/1993	Entrega a Pedro A. (por trab. adic. de carácter.extraord.)		6000	-6000	4386	-50964	Pedro Arriola
01/1993	Devolución Liquid Notarios		210	-210	4596	-51174	Sociedades
02/1993	Saldo anterior			0	4596		
02/1993	Entrega a José M. Ortí (indic. Jose Mª)		2100	-2100	2496	-53274	José Miguel Ortí Bordás, José María Aznar
02/1993	1os 93 / Entrega Piñeiro	42000		42000	44496	-11274	Angel Piñeiro
02/1993	Entrega a Jaime I. (Nov.-Dic.)		3600	-3600	40896	-14874	Jaime Ignacio de Burgo
02/1993	A Pedro (especial)		6000	-6000	34896	-20874	Pedro Arriola
03/1993	Entrega a P.A. cta 1993 (En. y Febr.)		19320	-19320	15576	-40194	Pedro Arriola
03/1993	Entre a P.A Trab. Extraord. ( En. y Febr. )		12000	-12000	3576	-52194	Pedro Arriola
03/1993	Entrega a Jose Mª Robles (severo moto)		3000	-3000	576	-55194	Jose Manuel Robles, Severo Moto
04/1993	Entrega Piñeiro	90000		90000	90576		Angel Piñeiro
03/1993	Entrega a Jaime I. (Ene.-Febr.)		3600	-3600	86976	-58794	Jaime Ignacio de Burgo
04/1993	Entrega a Jose M. Orti		2100	-2100	84876	-60894	José Miguel Ortí Bordás
04/1993	P. Arr. (Marzo)		9660	-9660	75216	-9660	Pedro Arriola
04/1993	P. Arr. Trab. extraord.(Marzo)		6000	-6000	69216	-15660	Pedro Arriola
05/1993	Entrega a Jaime I. (Marzo-Abril)		3600	-3600	65616	-19260	Jaime Ignacio de Burgo
05/1993	P. Arr. (Abril)		9660	-9660	55956	-28920	Pedro Arriola
05/1993	P. Arr. por Trab. extraord. (Abril)		6000	-6000	49956	-34920	Pedro Arriola
06/1993	P. Arr. (Mayo)		9660	-9660	40296	-44580	Pedro Arriola
05/1993	Entrega Piñeiro	60000		60000	100296	15420	Angel Piñeiro
06/1993	Entrega a P.A.C para Renta 92		3600	-3600	96696	11820	Francisco Álvarez Cascos
07/1993	Entrega a Jaime I. (Mayo-Junio)		3600	-3600	93096	8220	Jaime Ignacio de Burgo
07/1993	P. Arr. (trab. extr. (Mayo)		6000	-6000	87096	2220	Pedro Arriola
07/1993	P. Arr. (Junio)		9660	-9660	77436	-7440	Pedro Arriola
07/1993	P. ( Arr (trab extr. Junio)		6000	-6000	71436	-3780	Pedro Arriola
07/1993	Jose Miguel O.		2100	-2100	69336	-9540	José Miguel Ortí Bordás
07/1993	Marz Abr Mayo y Jun Dieta Sº G (218652x4) 		5250	-5250	64086	-14790	Francisco Álvarez Cascos
07/1993	P. Arr. (Julio)		9660	-9660	54426	-24450	Pedro Arriola
07/1993	Entrega a Jose Mª Robles (moto)		1200	-1200	53226	-25650	Jose Manuel Robles, Severo Moto
07/1993	Dietas Sº Gral. (220.000 Julio)		1320	-1320	51906	-26970	Francisco Álvarez Cascos
09/1993	Dietas Sº Gral. (Agosto)		1320	-1320	50586	-28290	Francisco Álvarez Cascos
09/1993	Pedro Arr. (Agosto)		9660	-9660	40926	-37950	Pedro Arriola
09/1993	P. A. (trab. extr. Julio-Agosto)		12000	-12000	28926	-49950	Pedro Arriola
09/1993	Entrega a Jaime I. (Julio-Agosto)		3600	-3600	25326	-53550	Jaime Ignacio de Burgo
09/1993	Dietas Sº Gral. (Sept.)		1320	-1320	24006	-54870	Francisco Álvarez Cascos
09/1993	Gratif. campaña Gral. Asesoría Sº Gral.		1200	-1200	22806	-56070	Francisco Álvarez Cascos
09/1993	Compensar Renta J.A.		3600	-3600		-59670	Javier Arenas
09/1993	Pago Hotel		1932	-1932		-61602	Hotel
10/1993	A Pedro (Trabajo. Ex. Sep.)		6000	-6000		-67602	Pedro Arriola
10/1993	Entrega Piñe.	60000		60000		-7602	Angel Piñeiro
10/1993	A Pedro (Septiembre)		9660	-9660		-17262	Pedro Arriola
10/1993	A P.A.C dietas octubre		1320	-1320		-18582	Francisco Álvarez Cascos
11/1993	A Pedro, trabajos extra.		6000	-6000		-24582	Pedro Arriola
11/1993	A Pedro (Octubre)		9660	-9660		-34242	Pedro Arriola
11/1993	A P.A.C. dietas noviemb		1320	-1320		-35562	Francisco Álvarez Cascos
11/1993	A Jaime I. (sept. y octub)		3600	-3600		-39162	Jaime Ignacio de Burgo
11/1993	A Jose M. Orti		2100	-2100		-41262	José Miguel Ortí Bordás
11/1993	Sanchez		1800	-1800		-43062	Sanchez
12/1993	Entrega Piñe.	30000		30000		-13062	Angel Piñeiro
12/1993	Entrega Piñe.	42000		42000		28938	Angel Piñeiro
12/1993	A Pedro Trabajos extra		6000	-6000		22938	Pedro Arriola
12/1993	A Pedro (Noviembre)		9660	-9660		13278	Pedro Arriola
12/1993	A P.A.C dietas Diciembre		1320	-1320		11958	Francisco Álvarez Cascos
12/1993	A Pedro Trab.ext.diciem		6000	-6000		5958	Pedro Arriola
12/1993	A Pedro (Diciembre)		9660	-9660		-3702	Pedro Arriola
01/1994	Saldo anterior			0	75174	-3702	
01/1994	a jaime I.Nov.yDic.		3600	-3600	71574	-7302	Jaime Ignacio de Burgo
01/1994	Billete secretario		180	-180	71394	-7482	Secretario
02/1994	Pedro trab.ext.enero		6000	-6000	65394	-13482	Pedro Arriola
02/1994	Pedro enero		9660	-9660	55734	-23142	Pedro Arriola
02/1994	Jose Miguel O.		2100	-2100	53634	-25242	José Miguel Ortí Bordás
02/1994	P.A.C. Enero		1320	-1320	52314	-26562	Francisco Álvarez Cascos
02/1994	P.A.C. Febrero		1320	-1320	50994	-27882	Francisco Álvarez Cascos
03/1994	a Jaime I.Ener y Febr.		3600	-3600	47394	-31482	Jaime Ignacio de Burgo
03/1994	Atrasos Enero Pedro		480	-480	46914	-31962	Pedro Arriola
03/1994	Pedro trab.ext.febrero		6000	-6000	40914	-37962	Pedro Arriola
03/1994	Pedro Febrero		10140	-10140	30774	-48102	Pedro Arriola
03/1994	Pedro trab.ext.marzo		6000	-6000	24774	-54102	Pedro Arriola
03/1994	Pedro Marzo		10140	-10140	14634	-64242	Pedro Arriola
03/1994	P.A.C. Marzo		1320	-1320	13314	-65562	Francisco Álvarez Cascos
04/1994	P.A.C. Abril		1320	-1320	11994	-66882	Francisco Álvarez Cascos
04/1994	Pedro trab.ext. abril		6000	-6000	5994	-72882	Pedro Arriola
04/1994	Entrega F.A.C.	60000		60000	65994	-12882	Francisco Álvarez Cascos
05/1994	P.A.C. Mayo		1320	-1320	64674	-14202	Francisco Álvarez Cascos
05/1994	Entrega a Jose M.Ort.		2100	-2100	62574	-16302	José Miguel Ortí Bordás
05/1994	Pedro Abril		10140	-10140	52434	-26442	Pedro Arriola
05/1994	A Jaime ign. (Mar.Abril)		3600	-3600	48834	-30042	Jaime Ignacio de Burgo
05/1994	Sanchez		2400	-2400	46434	-32442	Sanchez
05/1994	Pedro trab.extr.mayo		6000	-6000	40434	-38442	Pedro Arriola
05/1994	Pedro Mayo		10140	-10140	30294	-48582	Pedro Arriola
06/1994	Javier compens.rent93		4200	-4200	26094	-52782	Javier Arenas
07/1994	Paco compens.rent.93		3600	-3600	22494	-56382	Francisco Álvarez Cascos
07/1994	Pedro trab.ext. Junio		6000	-6000	16494	-62382	Pedro Arriola
07/1994	Pedro Junio		10140	-10140	6354	-72522	Pedro Arriola
06/1994	P.A.C. Junio		1320	-1320	5034	-73842	Francisco Álvarez Cascos
07/1994	A Jaime ign. (Mayo Jun)		3600	-3600	1434	-77442	Jaime Ignacio de Burgo
07/1994	Entrega Ramón	42000		42000	43434	-35442	Ramon
07/1994	Pedro trab.ex.julio		6000	-6000	37434	-41442	Pedro Arriola
07/1994	Pedro Julio		10140	-10140	27294	-51582	Pedro Arriola
07/1994	PAC Julio		1320	-1320	25974	-52902	Francisco Álvarez Cascos
08/1994	PAC Agosto		1320	-1320	24654	-54222	Francisco Álvarez Cascos
09/1994	Pedro Trab.ex.agosto		6000	-6000	18654	-60222	Pedro Arriola
09/1994	Pedro Agosto		10140	-10140	8514	-70362	Pedro Arriola
09/1994	Jose Miguel Orti		1800	-1800	6714	-72162	José Miguel Ortí Bordás
09/1994	Jaime Ign. (jul y Agosto)		3600	-3600	3114	-75762	Jaime Ignacio de Burgo
09/1994	PAC Septiembre		1320	-1320	1794	-77082	Francisco Álvarez Cascos
09/1994	Parte Pedro Septiem.		240	-240	1554	-77322	Pedro Arriola
10/1994	Entrega Piñeiro	90000		90000	91554	12678	Angel Piñeiro
10/1994	PAC Octubre		1320	-1320	90234	11358	Francisco Álvarez Cascos
11/1994	Jaime Ign. (Sep. y Oct.)		3600	-3600	86634	7758	Jaime Ignacio de Burgo
11/1994	Pedro Octubre		10140	-10140	76494	-2382	Pedro Arriola
11/1994	Pedro Trab.ex.Octubre		6000	-6000	70494	-8382	Pedro Arriola
11/1994	PAC Noviembre		1320	-1320	69174	-9702	Francisco Álvarez Cascos
12/1994	J.A. Sanchez		2400	-2400	66774	-12102	José Antonio Sánchez
01/1995	Saldo anterior			0	27354	-12102	
01/1995	Entrega a Salvador		12900	-12900	14454	-25002	Salvador Palop
01/1995	PAC Enero		1368	-1368	13086	-26370	Francisco Álvarez Cascos
02/1995	Entrega Angel P.	90000		90000	103086	63630	Angel Piñeiro
02/1995	Pedro enero		6000	-6000	97086	57630	Pedro Arriola
02/1995	Pedro enero		10590	-10590	86496	47040	Pedro Arriola
03/1995	Pedro Febrero		6000	-6000	80496	41040	Pedro Arriola
03/1995	Pedro Febrero		10590	-10590	69906	30450	Pedro Arriola
03/1995	PAC Febrero		1368	-1368	68538	29082	Francisco Álvarez Cascos
03/1995	Jaime I.(enero y febrer.)		3600	-3600	64938	25482	Jaime Ignacio de Burgo
03/1995	Recargo Iv.Ib. de fir		1068	-1068	63870	24414	Sociedad Ibérica de Firmes
03/1995	PAC Marzo		1368	-1368	62502	23046	Francisco Álvarez Cascos
04/1995	Entrega a J.M.Orti		1800	-1800	60702	21246	José Miguel Ortí Bordás
04/1995	Pedro Marzo		6000	-6000	54702	15246	Pedro Arriola
04/1995	Pedro Marzo		10590	-10590	44112	4656	Pedro Arriola
04/1995	Entrega Angel P-	30000		30000	74112	34656	Angel Piñeiro
04/1995	PAC Abril		1368	-1368	72744	33288	Francisco Álvarez Cascos
05/1995	Jaime I.(Mar. y Abril)		3600	-3600	69144	29688	Jaime Ignacio de Burgo
05/1995	Entrega Angel Piñeiro	24000		24000	93144	53688	Angel Piñeiro
05/1995	Pedro Abril		600	-600	87144	53088	Pedro Arriola
05/1995	Pedro Abril		10590	-10590	76554	42498	Pedro Arriola
05/1995	Entrega Angel P.	48000		48000	124554	90498	Angel Piñeiro
06/1995	PAC Mayo		1368	-1368	123186	89130	Francisco Álvarez Cascos
06/1995	Pedro Mayo		6000	-6000	117186	83130	Pedro Arriola
06/1995	Pedro Mayo		10590	-10590	106596	72540	Pedro Arriola
06/1995	Entrega Angel P.	24000		24000	130596	96540	Angel Piñeiro
06/1995	Jaime I (Mayo y Junio)		3600	-3600	126996	92940	Jaime Ignacio de Burgo
07/1995	Pedro Junio		6000	-6000	120996	86940	Pedro Arriola
07/1995	Pedro Junio		10590	-10590	110406	76350	Pedro Arriola
07/1995	PAC Junio		1368	-1368	109038	74982	Francisco Álvarez Cascos
07/1995	Entrega J.M.Orti		1800	-1800	107238	73182	José Miguel Ortí Bordás
07/1995	J.A. Sanchez (M.A. Rod)		1800	-1800	105438	71382	José Antonio Sánchez
07/1995	PAC Julio		1368	-1368	104070	70014	Francisco Álvarez Cascos
07/1995	Entrega PAC	24000		24000	128070	94014	Francisco Álvarez Cascos
07/1995	Pedro Julio		6000	-6000	122070	88014	Pedro Arriola
07/1995	Pedro Julio		10590	-10590	111480	77424	Pedro Arriola
09/1995	PAC Agosto		1368	-1368	110112	76056	Francisco Álvarez Cascos
09/1995	Pedro Agosto		6000	-6000	104112	70056	Pedro Arriola
09/1995	Pedro Agosto		10590	-10590	93522	59466	Pedro Arriola
09/1995	Entrega J.M.Orti		1800	-1800	91722	57666	José Miguel Ortí Bordás
10/1995	PAC Septiembre		1368	-1368	90354	56298	Francisco Álvarez Cascos
10/1995	Pedro Septiembre		6000	-6000	8435.4	50298	Pedro Arriola
10/1995	Pedro Septiembre		10590	-10590	73764	39708	Pedro Arriola
11/1995	Pedro Octubre		6000	-6000	67764	33708	Pedro Arriola
11/1995	Pedro Octubre		10590	-10590	57174	23118	Pedro Arriola
11/1995	PAC Octubre		1368	-1368	55806	21750	Francisco Álvarez Cascos
11/1995	Jaime I (Jul.Ag.Sep.fin)		5400	-5400	50406	16350	Jaime Ignacio de Burgo
11/1995	Entrega Angel P.	30000		30000	80406	46350	Angel Piñeiro
12/1995	PAC Noviembre		1368	-1368	79038	44982	Francisco Álvarez Cascos
01/1996	saldo anterior			0	72690	44982	
01/1996	PAC enero		1416	-1416	71274	43566	Francisco Álvarez Cascos
01/1996	Pedro		6000	-6000	65274	37566	Pedro Arriola
01/1996	Pedro		1059	-1059	54684	36507	Pedro Arriola
02/1996	PAC febrero		1416	-1416	53268	35091	Francisco Álvarez Cascos
02/1996	Pedro		6000	-6000	47268	29091	Pedro Arriola
02/1996	Pedro		10590	-10590	36678	18501	Pedro Arriola
03/1996	PAC marzo		1416	-1416	35262	17085	Francisco Álvarez Cascos
03/1996	Pedro		6000	-6000	29262	11085	Pedro Arriola
03/1996	Pedro		10590	-10590	18672	495	Pedro Arriola
04/1996	Pedro Abril		1416	-1416	17256	-921	Pedro Arriola
05/1996	Entrega PAC	48000		48000	65256	47079	Francisco Álvarez Cascos
05/1996	Pedro Abril		8100	-8100	57156	38979	Pedro Arriola
05/1996	Pedro Abril		10590	-10590	46566	28389	Pedro Arriola
06/1996	Pedro Mayo		8100	-8100	38466	20289	Pedro Arriola
06/1996	Pedro Mayo		10590	-10590	27876	9699	Pedro Arriola
06/1996	PAC Mayo		1416	-1416	26460	8283	Francisco Álvarez Cascos
06/1996	PAC junio		1416	-1416	25044	6867	Francisco Álvarez Cascos
07/1996	Pedro Junio		8100	-8100	16944	-1233	Pedro Arriola
07/1996	Pedro Junio		10590	-10590	6354	-11823	Pedro Arriola
09/1996	PAC Julio		1416	-1416	4938	-13239	Francisco Álvarez Cascos
09/1996	PAC Agosto		1416	-1416	3522	-14655	Francisco Álvarez Cascos
10/1996	PAC Septiembre		1416	-1416	2106	-16071	Francisco Álvarez Cascos
11/1996	PAC Octubre		1416	-1416	690	-17487	Francisco Álvarez Cascos
8/1/1997	Galicia	30000		30000		12513	Galicia
9/1/1997	Are (Mayo/Dic.)		19200	-19200	10800	-6687	Javier Arenas
24/01/1997	Sant. L.	60000		60000		53313	Sant. L.
29/01/1997	R. (Mayo/Dic.)		18000	-18000		35313	Rodrigo Rato
24/02/1997	P.A. (Mayo/Dic.)		26400	-26400		8913	Francisco Álvarez Cascos
24/02/1997	M.R. (Mayo/Dic)		16800	-16800		-7887	Mariano Rajoy
28/02/1997	Galicia	11953.2		11953.2		4066	Galicia
4/3/1997	J.M. (Mayo/Dic.)		16800	-16800		-12734	Jaime Mayor Oreja
24/04/1997	Galicia (O.C.)	18000		18000	22753.2	5266	Galicia
05/1997	entrega PAC	60000		60000	60690	65266	Francisco Álvarez Cascos
05/1997	a Pedro a Cta.regulariz.		60000	-60000	690	5266	Pedro Arriola
5/5/1997	R. (Enero / Junio 97)		13680	-13680		-8414	Rodrigo Rato
8/7/1997	López H.	90000		90000		81586	Ignacio López del Hierro
8/7/1997	Are (Enero/Junio 97)		14400	-14400		67186	Javier Arenas
9/7/1997	P.A. (Enero/Junio 97)		19800	-19800		47386	Francisco Álvarez Cascos
15/07/1997	M. R. (Enero / Junio 97)		12600	-12600		34786	Mariano Rajoy
21/07/1997	J.M. (Enero / Junio 97)		12600	-12600		22186	Jaime Mayor Oreja
09/1997	entrega PAC	60000		60000	60690	82186	Francisco Álvarez Cascos
09/1997	entrega Ramon	42000		42000	102690	124186	Ramon
10/1997	PAC de nov.96 a sep.97		15900	-15900	86790	108286	Francisco Álvarez Cascos
10/1997	a Pedro a Cta.regulariz.		60000	-60000	26790	48286	Pedro Arriola
23/10/1997	M.A.R.		9000	-9000		39286	Miguel Ángel Rodríguez
18/11/1997	R. (Julio / Dic. 97)		13680	-13680	16993.2	25606	Rodrigo Rato
24/11/1997	P.A. (Julio / Dic. 97)		19800	-19800	2806.8	5806	Francisco Álvarez Cascos
16/12/1997	Galicia (O.C.)	18000		18000		23806	Galicia
22/12/1997	M.R. (Jul. Dic. 97)		12600	-12600	2593.2	11206	Mariano Rajoy
31/12/1997	Acta Are (Julio-Dic.97)		2400	-2400	193.2	8806	Javier Arenas
31/12/1997	Acta Are (Julio-Dic.97)		12000	-12000		-3194	Javier Arenas
01/1998	PAC de oct. a Diciem 97		4356	-4356	22434	-7550	Francisco Álvarez Cascos
4/2/1998	Galicia (O.C.)	18000		18000	6193.2	10450	Galicia
	J.M. (Jul-Dic. 97)		12600	-12600		-2150	Jaime Mayor Oreja
03/1998	PAC de ener. a marzo 98		4446	-4446	22434	-6596	Francisco Álvarez Cascos
04/1998	Generales des	30000		30000	23593.2	23404	Générale des Eaux
05/1998	Gre. (Rafael P.)	30000		30000	53592	53404	Rafael Palencia
05/1998	Galicia (O.C.)	18000		18000	71593.2	71404	Galicia
05/1998	Acta Arens (Enero- Junio 98)		14400	-14400	57193.2	57004	Javier Arenas
06/1998	PAC de abr.a junio 98		4446	-4446	13542	52558	Francisco Álvarez Cascos
06/1998	Acta R. Rat (Enero-Junio 98)		13680	-13680	43513.2	38878	Rodrigo Rato
06/1998	Acta Paco A.C. (Enero- Junio 98		19800	-19800	23713.2	19078	Francisco Álvarez Cascos
06/1998	Acta Jaime (Enero- Junio 98)		12600	-12600	11113.2	6478	Jaime Mayor Oreja
06/1998	Acta M. Raj (Enero- Junio 98)		12600	-12600	1486.8	-6122	Mariano Rajoy
09/1998	entrega de PAC	30000		30000	43542	23878	Francisco Álvarez Cascos
09/1998	Acta J.A. de Julio a Dic.		6000	-6000	7486.8	17878	Javier Arenas
11/1998	De Málaga	18000		18000	10513.2	35878	Málaga
11/1998	López Hierro	24000		24000	34513.2	59878	Ignacio López del Hierro
11/1998	J.A. (resto de Jul. A Dic.)		8400	-8400		51478	Javier Arenas
12/1998	M. Raj. (Julio a Dic.)		12600	-12600		38878	Mariano Rajoy
12/1998	R. Rat (Julio a Dic.)		13680	-13680	166.8	25198	Rodrigo Rato
12/1998	A. Ga Pozu.	24000		24000		49198	Alfonso García Pozuelo
12/1998	Jaime (Resto de Jul. A Dic.)		12600	-12600		36598	Jaime Mayor Oreja
01/1999	Moreno (A. de la P.)	6000		6000		42598	José Luis Moreno
02/1999	Moreno (A. de la P.)	6000		6000		48598	José Luis Moreno
02/1999	J. Ar. (liquidación a Enero)		4200	-4200	19033.2	44398	Javier Arenas
04/1999	De Málaga	18000		18000		62398	Málaga
04/1999	Moreno (A. de la P.)	6000		6000		68398	José Luis Moreno
04/1999	Lucio	24000		24000		92398	Lucio
05/1999	P. Crespo	126000		126000		218398	Pablo Crespo
05/1999	M. Rajoy (En.- Junio 99)		12600	-12600		205798	Mariano Rajoy
05/1999	Jaime M. (En. - Junio 99)		12600	-12600		193198	Jaime Mayor Oreja
05/1999	Acta Paco A.C. (Juli.-Dic.98)		19800	-19800		173398	Francisco Álvarez Cascos
05/1999	Paco A.C. (En.-Junio 99)		19800	-19800		153598	Francisco Álvarez Cascos
05/1999	R.Rato (En.-Junio 99)		13680	-13680		139918	Rodrigo Rato
06/1999	Javier Arenas (pagos varios)		12000	-12000		127918	Javier Arenas
06/1999	Moreno (A. de la P.)	6000		6000	108553.2	133918	José Luis Moreno
07/1999	Entrega a Álvaro Lap.(País Vasco) para Abascal		12000	-12000	96553.2	121918	Álvaro Lapuerta
09/1999	De Málaga	18000		18000	114553.2	139918	Málaga
10/1999	R.Rato (2do Semestre 99)		13680	-13680		126238	Rodrigo Rato
11/1999	M. Rajoy (2do semestre 99)		12600	-12600		113638	Mariano Rajoy
	Paco A.C. (2do semestre 99)		19800	-19800		93838	Francisco Álvarez Cascos
	Jaime Mayor		12600	-12600		81238	Jaime Mayor Oreja
01/2000	Moreno a A. de la P.	6000		6000	61872.6	87238	José Luis Moreno
01/2000	Lucio	12000		12000	73873.2	99238	Lucio
01/2000	Alfonso Gª Pozuelo	1800		1800	67873.2	101038	Alfonso García Pozuelo
02/2000	De Málaga	18000		18000	121873.2	119038	Málaga
02/2000	R. Palenc.	24000		24000	145873.2	143038	Rafael Palencia
