fecha	date	descripcion	entradas	Saldo-anotado	Saldo-calculado	persona
06/1992	01-06-1992	Entrega a Ortí B. por indic. José Mª(canje)	-3000		8130	José Miguel Ortí Bordás, Jose María Aznar
06/1992	01-06-1992	Entrega a Paco para Begoña	-3900		4230	Francisco Álvarez Cascos, Begoña
07/1992	01-07-1992	Entrega a Pedro A. (julio)	-7944		−3714	Pedro Arriola
07/1992	01-07-1992	Piñeiro	30000		26286	Angel Piñeiro
07/1992	01-07-1992	Pago ingreso 123 IRPF IB. de F.	-6186		20100	Sociedad Ibérica de Firmes
07/1992	01-07-1992	Entrega a J. Moreno para Begoña	-3900		16200	J. Moreno
07/1992	01-07-1992	Entrega a Pedro A. (agosto)	-7944		8256	Pedro Arriola
07/1992	01-07-1992	Entrega a Juan Carlos Aparicio Pérez (indicac. Paco)	-3900		4356	Juan Carlos Aparicio Pérez, Francisco Álvarez Cascos
07/1992	01-07-1992	Entrega a Jaime I. del B. (junio/julio/agosto)	-4500		−144	Jaime Ignacio de Burgo
09/1992	01-09-1992	Entrega a Pedro A.("operac. adicional" sept/oct)	-12000		−12144	Pedro Arriola
09/1992	01-09-1992	Piñeiro	42000	82986	29856	Angel Piñeiro
09/1992	01-09-1992	Entrega a Pedro A. (septiembre)	-7404		22452	Pedro Arriola
09/1992	01-09-1992	Gto. Notar Liquid. 2 Sdads	-2400		20052	Pedro Arriola
09/1992	01-09-1992	Entrega a Juan Carlos Aparicio Pérez (indic. Paco)	-3900		16152	Juan Carlos Aparicio Pérez
10/1992	01-10-1992	Piñeiro	30000		46152	Angel Piñeiro
10/1992	01-10-1992	Entrega a Pedro A. (octubre)	-7944		38208	Pedro Arriola
10/1992	01-10-1992	Entrega a J.I. del B. (sept/oct.)	-3600		34608	Jaime Ignacio de Burgo
10/1992	01-10-1992	Ingreso Retención Cono y V.Sol. (292.000+928.000)	-7320		27288	Sociedades Cono Sur y Vídeo Soluciones
10/1992	01-10-1992	Entrega a Pedro A. (noviembre)	-10704		16584	Pedro Arriola
11/1992	01-11-1992	Entrega a Pedro A. (por trb. adic. de carácter. extraord.)	-6000		10584	Pedro Arriola
11/1992	01-11-1992	Entrega a Pedro A. (trab adic. al cto 4º trim 91 y todo el 92)	-17604		−7020	Pedro Arriola
01/1993	01-01-1993	Entrega a Pedro A. (diciembre)	-7944		−14964	Pedro Arriola
01/1993	01-01-1993	Entrega a Rosen por indic. Paco (liquid. Ptes)	-18000	22386	−32964	Francisco Álvarez Cascos
01/1993	01-01-1993	Entrega a Rosen por indic. Paco (FINIQUITO)	-12000		−44964	Francisco Álvarez Cascos
01/1993	01-01-1993	Entrega a Pedro A. (por trab. adic. de carácter.extraord.)	-6000	4386	−50964	Pedro Arriola
01/1993	01-01-1993	Devolución Liquid Notarios	-210	4596	−51174	Sociedades
02/1993	01-02-1993	Saldo anterior	0	4596		
02/1993	01-02-1993	Entrega a José M. Ortí (indic. Jose Mª)	-2100	2496	−53274	José Miguel Ortí Bordás, José María Aznar
02/1993	01-02-1993	1os 93 / Entrega Piñeiro	42000	44496	−11274	Angel Piñeiro
02/1993	01-02-1993	Entrega a Jaime I. (Nov.-Dic.)	-3600	40896	−14874	Jaime Ignacio de Burgo
02/1993	01-02-1993	A Pedro (especial)	-6000	34896	−20874	Pedro Arriola
03/1993	01-03-1993	Entrega a P.A. cta 1993 (En. y Febr.)	-19320	15576	−40194	Pedro Arriola
03/1993	01-03-1993	Entre a P.A Trab. Extraord. ( En. y Febr. )	-12000	3576	−52194	Pedro Arriola
03/1993	01-03-1993	Entrega a Jose Mª Robles (severo moto)	-3000	576	−55194	Jose Manuel Robles, Severo Moto
04/1993	01-04-1993	Entrega Piñeiro	90000	90576	34806	Angel Piñeiro
03/1993	01-03-1993	Entrega a Jaime I. (Ene.-Febr.)	-3600	86976	31206	Jaime Ignacio de Burgo
04/1993	01-04-1993	Entrega a Jose M. Orti	-2100	84876	29106	José Miguel Ortí Bordás
04/1993	01-04-1993	P. Arr. (Marzo)	-9660	75216	19446	Pedro Arriola
04/1993	01-04-1993	P. Arr. Trab. extraord.(Marzo)	-6000	69216	13446	Pedro Arriola
05/1993	01-05-1993	Entrega a Jaime I. (Marzo-Abril)	-3600	65616	9846	Jaime Ignacio de Burgo
05/1993	01-05-1993	P. Arr. (Abril)	-9660	55956	186	Pedro Arriola
05/1993	01-05-1993	P. Arr. por Trab. extraord. (Abril)	-6000	49956	−5814	Pedro Arriola
06/1993	01-06-1993	P. Arr. (Mayo)	-9660	40296	−15474	Pedro Arriola
05/1993	01-05-1993	Entrega Piñeiro	60000	100296	44526	Angel Piñeiro
06/1993	01-06-1993	Entrega a P.A.C para Renta 92	-3600	96696	40926	Francisco Álvarez Cascos
07/1993	01-07-1993	Entrega a Jaime I. (Mayo-Junio)	-3600	93096	37326	Jaime Ignacio de Burgo
07/1993	01-07-1993	P. Arr. (trab. extr. (Mayo)	-6000	87096	31326	Pedro Arriola
07/1993	01-07-1993	P. Arr. (Junio)	-9660	77436	21666	Pedro Arriola
07/1993	01-07-1993	P. ( Arr (trab extr. Junio)	-6000	71436	25326	Pedro Arriola
07/1993	01-07-1993	Jose Miguel O.	-2100	69336	19566	José Miguel Ortí Bordás
07/1993	01-07-1993	Marz Abr Mayo y Jun Dieta Sº G (218652x4) 	-5250	64086	14316	Francisco Álvarez Cascos
07/1993	01-07-1993	P. Arr. (Julio)	-9660	54426	4656	Pedro Arriola
07/1993	01-07-1993	Entrega a Jose Mª Robles (moto)	-1200	53226	3456	Jose Manuel Robles, Severo Moto
07/1993	01-07-1993	Dietas Sº Gral. (220.000 Julio)	-1320	51906	2136	Francisco Álvarez Cascos
09/1993	01-09-1993	Dietas Sº Gral. (Agosto)	-1320	50586	816	Francisco Álvarez Cascos
09/1993	01-09-1993	Pedro Arr. (Agosto)	-9660	40926	−8844	Pedro Arriola
09/1993	01-09-1993	P. A. (trab. extr. Julio-Agosto)	-12000	28926	−20844	Pedro Arriola
09/1993	01-09-1993	Entrega a Jaime I. (Julio-Agosto)	-3600	25326	−24444	Jaime Ignacio de Burgo
09/1993	01-09-1993	Dietas Sº Gral. (Sept.)	-1320	24006	−25764	Francisco Álvarez Cascos
09/1993	01-09-1993	Gratif. campaña Gral. Asesoría Sº Gral.	-1200	22806	−26964	Francisco Álvarez Cascos
09/1993	01-09-1993	Compensar Renta J.A.	-3600		−30564	Javier Arenas
09/1993	01-09-1993	Pago Hotel	-1932		−32496	Hotel
10/1993	01-10-1993	A Pedro (Trabajo. Ex. Sep.)	-6000		−38496	Pedro Arriola
10/1993	01-10-1993	Entrega Piñe.	60000		21504	Angel Piñeiro
10/1993	01-10-1993	A Pedro (Septiembre)	-9660		11844	Pedro Arriola
10/1993	01-10-1993	A P.A.C dietas octubre	-1320		10524	Francisco Álvarez Cascos
11/1993	01-11-1993	A Pedro, trabajos extra.	-6000		4524	Pedro Arriola
11/1993	01-11-1993	A Pedro (Octubre)	-9660		−5136	Pedro Arriola
11/1993	01-11-1993	A P.A.C. dietas noviemb	-1320		−6456	Francisco Álvarez Cascos
11/1993	01-11-1993	A Jaime I. (sept. y octub)	-3600		−10056	Jaime Ignacio de Burgo
11/1993	01-11-1993	A Jose M. Orti	-2100		−12156	José Miguel Ortí Bordás
11/1993	01-11-1993	Sanchez	-1800		−13956	Sanchez
12/1993	01-12-1993	Entrega Piñe.	30000		16044	Angel Piñeiro
12/1993	01-12-1993	Entrega Piñe.	42000		58044	Angel Piñeiro
12/1993	01-12-1993	A Pedro Trabajos extra	-6000		52044	Pedro Arriola
12/1993	01-12-1993	A Pedro (Noviembre)	-9660		42384	Pedro Arriola
12/1993	01-12-1993	A P.A.C dietas Diciembre	-1320		41064	Francisco Álvarez Cascos
12/1993	01-12-1993	A Pedro Trab.ext.diciem	-6000		35064	Pedro Arriola
12/1993	01-12-1993	A Pedro (Diciembre)	-9660		25404	Pedro Arriola
01/1994	01-01-1994	Saldo anterior	0	75174	25404	
01/1994	01-01-1994	a jaime I.Nov.yDic.	-3600	71574	21804	Jaime Ignacio de Burgo
01/1994	01-01-1994	Billete secretario	-180	71394	21624	Secretario
02/1994	01-02-1994	Pedro trab.ext.enero	-6000	65394	15624	Pedro Arriola
02/1994	01-02-1994	Pedro enero	-9660	55734	5964	Pedro Arriola
02/1994	01-02-1994	Jose Miguel O.	-2100	53634	3864	José Miguel Ortí Bordás
02/1994	01-02-1994	P.A.C. Enero	-1320	52314	2544	Francisco Álvarez Cascos
02/1994	01-02-1994	P.A.C. Febrero	-1320	50994	1224	Francisco Álvarez Cascos
03/1994	01-03-1994	a Jaime I.Ener y Febr.	-3600	47394	−2376	Jaime Ignacio de Burgo
03/1994	01-03-1994	Atrasos Enero Pedro	-480	46914	−2856	Pedro Arriola
03/1994	01-03-1994	Pedro trab.ext.febrero	-6000	40914	−8856	Pedro Arriola
03/1994	01-03-1994	Pedro Febrero	-10140	30774	−18996	Pedro Arriola
03/1994	01-03-1994	Pedro trab.ext.marzo	-6000	24774	−24996	Pedro Arriola
03/1994	01-03-1994	Pedro Marzo	-10140	14634	−35136	Pedro Arriola
03/1994	01-03-1994	P.A.C. Marzo	-1320	13314	−36456	Francisco Álvarez Cascos
04/1994	01-04-1994	P.A.C. Abril	-1320	11994	−37776	Francisco Álvarez Cascos
04/1994	01-04-1994	Pedro trab.ext. abril	-6000	5994	−43776	Pedro Arriola
04/1994	01-04-1994	Entrega F.A.C.	60000	65994	16224	Francisco Álvarez Cascos
05/1994	01-05-1994	P.A.C. Mayo	-1320	64674	14904	Francisco Álvarez Cascos
05/1994	01-05-1994	Entrega a Jose M.Ort.	-2100	62574	12804	José Miguel Ortí Bordás
05/1994	01-05-1994	Pedro Abril	-10140	52434	2664	Pedro Arriola
05/1994	01-05-1994	A Jaime ign. (Mar.Abril)	-3600	48834	−936	Jaime Ignacio de Burgo
05/1994	01-05-1994	Sanchez	-2400	46434	−3336	Sanchez
05/1994	01-05-1994	Pedro trab.extr.mayo	-6000	40434	−9336	Pedro Arriola
05/1994	01-05-1994	Pedro Mayo	-10140	30294	−19476	Pedro Arriola
06/1994	01-06-1994	Javier compens.rent93	-4200	26094	−23676	Javier Arenas
07/1994	01-07-1994	Paco compens.rent.93	-3600	22494	−27276	Francisco Álvarez Cascos
07/1994	01-07-1994	Pedro trab.ext. Junio	-6000	16494	−33276	Pedro Arriola
07/1994	01-07-1994	Pedro Junio	-10140	6354	−43416	Pedro Arriola
06/1994	01-06-1994	P.A.C. Junio	-1320	5034	−44736	Francisco Álvarez Cascos
07/1994	01-07-1994	A Jaime ign. (Mayo Jun)	-3600	1434	−48336	Jaime Ignacio de Burgo
07/1994	01-07-1994	Entrega Ramón	42000	43434	−6336	Ramon
07/1994	01-07-1994	Pedro trab.ex.julio	-6000	37434	−12336	Pedro Arriola
07/1994	01-07-1994	Pedro Julio	-10140	27294	−22476	Pedro Arriola
07/1994	01-07-1994	PAC Julio	-1320	25974	−23796	Francisco Álvarez Cascos
08/1994	01-08-1994	PAC Agosto	-1320	24654	−25116	Francisco Álvarez Cascos
09/1994	01-09-1994	Pedro Trab.ex.agosto	-6000	18654	−31116	Pedro Arriola
09/1994	01-09-1994	Pedro Agosto	-10140	8514	−41256	Pedro Arriola
09/1994	01-09-1994	Jose Miguel Orti	-1800	6714	−43056	José Miguel Ortí Bordás
09/1994	01-09-1994	Jaime Ign. (jul y Agosto)	-3600	3114	−46656	Jaime Ignacio de Burgo
09/1994	01-09-1994	PAC Septiembre	-1320	1794	−47976	Francisco Álvarez Cascos
09/1994	01-09-1994	Parte Pedro Septiem.	-240	1554	−48216	Pedro Arriola
10/1994	01-10-1994	Entrega Piñeiro	90000	91554	41784	Angel Piñeiro
10/1994	01-10-1994	PAC Octubre	-1320	90234	40464	Francisco Álvarez Cascos
11/1994	01-11-1994	Jaime Ign. (Sep. y Oct.)	-3600	86634	36864	Jaime Ignacio de Burgo
11/1994	01-11-1994	Pedro Octubre	-10140	76494	26724	Pedro Arriola
11/1994	01-11-1994	Pedro Trab.ex.Octubre	-6000	70494	20724	Pedro Arriola
11/1994	01-11-1994	PAC Noviembre	-1320	69174	19404	Francisco Álvarez Cascos
12/1994	01-12-1994	J.A. Sanchez	-2400	66774	17004	José Antonio Sánchez
01/1995	01-01-1995	Saldo anterior	0	27354	17004	
01/1995	01-01-1995	Entrega a Salvador	-12900	14454	4104	Salvador Palop
01/1995	01-01-1995	PAC Enero	-1368	13086	2736	Francisco Álvarez Cascos
02/1995	01-02-1995	Entrega Angel P.	90000	103086	92736	Angel Piñeiro
02/1995	01-02-1995	Pedro enero	-6000	97086	86736	Pedro Arriola
02/1995	01-02-1995	Pedro enero	-10590	86496	76146	Pedro Arriola
03/1995	01-03-1995	Pedro Febrero	-6000	80496	70146	Pedro Arriola
03/1995	01-03-1995	Pedro Febrero	-10590	69906	59556	Pedro Arriola
03/1995	01-03-1995	PAC Febrero	-1368	68538	58188	Francisco Álvarez Cascos
03/1995	01-03-1995	Jaime I.(enero y febrer.)	-3600	64938	54588	Jaime Ignacio de Burgo
03/1995	01-03-1995	Recargo Iv.Ib. de fir	-1068	63870	53520	Sociedad Ibérica de Firmes
03/1995	01-03-1995	PAC Marzo	-1368	62502	52152	Francisco Álvarez Cascos
04/1995	01-04-1995	Entrega a J.M.Orti	-1800	60702	50352	José Miguel Ortí Bordás
04/1995	01-04-1995	Pedro Marzo	-6000	54702	44352	Pedro Arriola
04/1995	01-04-1995	Pedro Marzo	-10590	44112	33762	Pedro Arriola
04/1995	01-04-1995	Entrega Angel P-	30000	74112	63762	Angel Piñeiro
04/1995	01-04-1995	PAC Abril	-1368	72744	62394	Francisco Álvarez Cascos
05/1995	01-05-1995	Jaime I.(Mar. y Abril)	-3600	69144	58794	Jaime Ignacio de Burgo
05/1995	01-05-1995	Entrega Angel Piñeiro	24000	93144	82794	Angel Piñeiro
05/1995	01-05-1995	Pedro Abril	-600	87144	82194	Pedro Arriola
05/1995	01-05-1995	Pedro Abril	-10590	76554	71604	Pedro Arriola
05/1995	01-05-1995	Entrega Angel P.	48000	124554	119604	Angel Piñeiro
06/1995	01-06-1995	PAC Mayo	-1368	123186	118236	Francisco Álvarez Cascos
06/1995	01-06-1995	Pedro Mayo	-6000	117186	112236	Pedro Arriola
06/1995	01-06-1995	Pedro Mayo	-10590	106596	101646	Pedro Arriola
06/1995	01-06-1995	Entrega Angel P.	24000	130596	125646	Angel Piñeiro
06/1995	01-06-1995	Jaime I (Mayo y Junio)	-3600	126996	122046	Jaime Ignacio de Burgo
07/1995	01-07-1995	Pedro Junio	-6000	120996	116046	Pedro Arriola
07/1995	01-07-1995	Pedro Junio	-10590	110406	105456	Pedro Arriola
07/1995	01-07-1995	PAC Junio	-1368	109038	104088	Francisco Álvarez Cascos
07/1995	01-07-1995	Entrega J.M.Orti	-1800	107238	102288	José Miguel Ortí Bordás
07/1995	01-07-1995	J.A. Sanchez (M.A. Rod)	-1800	105438	100488	José Antonio Sánchez
07/1995	01-07-1995	PAC Julio	-1368	104070	99120	Francisco Álvarez Cascos
07/1995	01-07-1995	Entrega PAC	24000	128070	123120	Francisco Álvarez Cascos
07/1995	01-07-1995	Pedro Julio	-6000	122070	117120	Pedro Arriola
07/1995	01-07-1995	Pedro Julio	-10590	111480	106530	Pedro Arriola
09/1995	01-09-1995	PAC Agosto	-1368	110112	105162	Francisco Álvarez Cascos
09/1995	01-09-1995	Pedro Agosto	-6000	104112	99162	Pedro Arriola
09/1995	01-09-1995	Pedro Agosto	-10590	93522	88572	Pedro Arriola
09/1995	01-09-1995	Entrega J.M.Orti	-1800	91722	86772	José Miguel Ortí Bordás
10/1995	01-10-1995	PAC Septiembre	-1368	90354	85404	Francisco Álvarez Cascos
10/1995	01-10-1995	Pedro Septiembre	-6000	8435	79404	Pedro Arriola
10/1995	01-10-1995	Pedro Septiembre	-10590	73764	68814	Pedro Arriola
11/1995	01-11-1995	Pedro Octubre	-6000	67764	62814	Pedro Arriola
11/1995	01-11-1995	Pedro Octubre	-10590	57174	52224	Pedro Arriola
11/1995	01-11-1995	PAC Octubre	-1368	55806	50856	Francisco Álvarez Cascos
11/1995	01-11-1995	Jaime I (Jul.Ag.Sep.fin)	-5400	50406	45456	Jaime Ignacio de Burgo
11/1995	01-11-1995	Entrega Angel P.	30000	80406	75456	Angel Piñeiro
12/1995	01-12-1995	PAC Noviembre	-1368	79038	74088	Francisco Álvarez Cascos
01/1996	01-01-1996	saldo anterior	0	72690	74088	
01/1996	01-01-1996	PAC enero	-1416	71274	72672	Francisco Álvarez Cascos
01/1996	01-01-1996	Pedro	-6000	65274	66672	Pedro Arriola
01/1996	01-01-1996	Pedro	-1059	54684	65613	Pedro Arriola
02/1996	01-02-1996	PAC febrero	-1416	53268	64197	Francisco Álvarez Cascos
02/1996	01-02-1996	Pedro	-6000	47268	58197	Pedro Arriola
02/1996	01-02-1996	Pedro	-10590	36678	47607	Pedro Arriola
03/1996	01-03-1996	PAC marzo	-1416	35262	46191	Francisco Álvarez Cascos
03/1996	01-03-1996	Pedro	-6000	29262	40191	Pedro Arriola
03/1996	01-03-1996	Pedro	-10590	18672	29601	Pedro Arriola
04/1996	01-04-1996	Pedro Abril	-1416	17256	28185	Pedro Arriola
05/1996	01-05-1996	Entrega PAC	48000	65256	76185	Francisco Álvarez Cascos
05/1996	01-05-1996	Pedro Abril	-8100	57156	68085	Pedro Arriola
05/1996	01-05-1996	Pedro Abril	-10590	46566	57495	Pedro Arriola
06/1996	01-06-1996	Pedro Mayo	-8100	38466	49395	Pedro Arriola
06/1996	01-06-1996	Pedro Mayo	-10590	27876	38805	Pedro Arriola
06/1996	01-06-1996	PAC Mayo	-1416	26460	37389	Francisco Álvarez Cascos
06/1996	01-06-1996	PAC junio	-1416	25044	35973	Francisco Álvarez Cascos
07/1996	01-07-1996	Pedro Junio	-8100	16944	27873	Pedro Arriola
07/1996	01-07-1996	Pedro Junio	-10590	6354	17283	Pedro Arriola
09/1996	01-09-1996	PAC Julio	-1416	4938	15867	Francisco Álvarez Cascos
09/1996	01-09-1996	PAC Agosto	-1416	3522	14451	Francisco Álvarez Cascos
10/1996	01-10-1996	PAC Septiembre	-1416	2106	13035	Francisco Álvarez Cascos
11/1996	01-11-1996	PAC Octubre	-1416	690	11619	Francisco Álvarez Cascos
8/1/1997	08-01-1997	Galicia	30000		41619	Galicia
9/1/1997	09-01-1997	Are (Mayo/Dic.)	-19200	10800	22419	Javier Arenas
24/01/1997	24-01-1997	Sant. L.	60000		82419	Sant. L.
29/01/1997	29-01-1997	R. (Mayo/Dic.)	-18000		64419	Rodrigo Rato
24/02/1997	24-02-1997	P.A. (Mayo/Dic.)	-26400		38019	Francisco Álvarez Cascos
24/02/1997	24-02-1997	M.R. (Mayo/Dic)	-16800		21219	Mariano Rajoy
28/02/1997	28-02-1997	Galicia	11953		33172	Galicia
4/3/1997	04-03-1997	J.M. (Mayo/Dic.)	-16800		16372	Jaime Mayor Oreja
24/04/1997	24-04-1997	Galicia (O.C.)	18000	22753	34372	Galicia
05/1997	01-05-1997	entrega PAC	60000	60690	94372	Francisco Álvarez Cascos
05/1997	01-05-1997	a Pedro a Cta.regulariz.	-60000	690	34372	Pedro Arriola
5/5/1997	05-05-1997	R. (Enero / Junio 97)	-13680		20692	Rodrigo Rato
8/7/1997	08-07-1997	López H.	90000		110692	Ignacio López del Hierro
8/7/1997	08-07-1997	Are (Enero/Junio 97)	-14400		96292	Javier Arenas
9/7/1997	09-07-1997	P.A. (Enero/Junio 97)	-19800		76492	Francisco Álvarez Cascos
15/07/1997	15-07-1997	M. R. (Enero / Junio 97)	-12600		63892	Mariano Rajoy
21/07/1997	21-07-1997	J.M. (Enero / Junio 97)	-12600		51292	Jaime Mayor Oreja
09/1997	01-09-1997	entrega PAC	60000	60690	111292	Francisco Álvarez Cascos
09/1997	01-09-1997	entrega Ramon	42000	102690	153292	Ramon
10/1997	01-10-1997	PAC de nov.96 a sep.97	-15900	86790	137392	Francisco Álvarez Cascos
10/1997	01-10-1997	a Pedro a Cta.regulariz.	-60000	26790	77392	Pedro Arriola
23/10/1997	23-10-1997	M.A.R.	-9000		68392	Miguel Ángel Rodríguez
18/11/1997	18-11-1997	R. (Julio / Dic. 97)	-13680	16993	54712	Rodrigo Rato
24/11/1997	24-11-1997	P.A. (Julio / Dic. 97)	-19800	2807	34912	Francisco Álvarez Cascos
16/12/1997	16-12-1997	Galicia (O.C.)	18000		52912	Galicia
22/12/1997	22-12-1997	M.R. (Jul. Dic. 97)	-12600	2593	40312	Mariano Rajoy
31/12/1997	31-12-1997	Acta Are (Julio-Dic.97)	-2400	193	37912	Javier Arenas
31/12/1997	31-12-1997	Acta Are (Julio-Dic.97)	-12000		25912	Javier Arenas
01/1998	01-01-1998	PAC de oct. a Diciem 97	-4356	22434	21556	Francisco Álvarez Cascos
4/2/1998	04-02-1998	Galicia (O.C.)	18000	6193	39556	Galicia
		J.M. (Jul-Dic. 97)	-12600		26956	Jaime Mayor Oreja
03/1998	01-03-1998	PAC de ener. a marzo 98	-4446	22434	22510	Francisco Álvarez Cascos
04/1998	01-04-1998	Generales des	30000	23593	52510	Générale des Eaux
05/1998	01-05-1998	Gre. (Rafael P.)	30000	53592	82510	Rafael Palencia
05/1998	01-05-1998	Galicia (O.C.)	18000	71593	100510	Galicia
05/1998	01-05-1998	Acta Arens (Enero- Junio 98)	-14400	57193	86110	Javier Arenas
06/1998	01-06-1998	PAC de abr.a junio 98	-4446	13542	81664	Francisco Álvarez Cascos
06/1998	01-06-1998	Acta R. Rat (Enero-Junio 98)	-13680	43513	67984	Rodrigo Rato
06/1998	01-06-1998	Acta Paco A.C. (Enero- Junio 98	-19800	23713	48184	Francisco Álvarez Cascos
06/1998	01-06-1998	Acta Jaime (Enero- Junio 98)	-12600	11113	35584	Jaime Mayor Oreja
06/1998	01-06-1998	Acta M. Raj (Enero- Junio 98)	-12600	1487	22984	Mariano Rajoy
09/1998	01-09-1998	entrega de PAC	30000	43542	52984	Francisco Álvarez Cascos
09/1998	01-09-1998	Acta J.A. de Julio a Dic.	-6000	7487	46984	Javier Arenas
11/1998	01-11-1998	De Málaga	18000	10513	64984	Málaga
11/1998	01-11-1998	López Hierro	24000	34513	88984	Ignacio López del Hierro
11/1998	01-11-1998	J.A. (resto de Jul. A Dic.)	-8400		80584	Javier Arenas
